,id,timestamp,stored,actor.name,actor.account.name,actor.account.homePage,verb.id,verb.display.en-US,context.registration,object.id,verb.display.en
0,0e7e7500-1bc6-42e4-b9f1-5a575c9462fb,2022-05-07 14:44:35.485000+00:00,2022-05-07 14:44:35.485000+00:00,Madelyn Howard,JOFY1QJRK6|madelyn_howard8958@twipet.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/launched,,4a905427-3fd4-4b4e-92a1-ceb78ea05c07,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,launched
1,b9b1fe0e-158f-495c-9394-33cd4da0c051,2022-05-07 14:38:43.431000+00:00,2022-05-07 14:38:43.431000+00:00,Josh Dubois,JOFY1QJRK6|josh_dubois2459@bungar.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/launched,,9e619529-15b0-48a3-b675-b913038879e1,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,launched
2,29bfb811-060b-4130-b916-ac37ad903f1e,2022-05-07 14:31:00.029000+00:00,2022-05-07 14:31:00.029000+00:00,Josh Dubois,JOFY1QJRK6|josh_dubois2459@bungar.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/launched,,9e619529-15b0-48a3-b675-b913038879e1,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,launched
3,0e180f8d-3cb6-4c63-a928-cbef2ac4f88a,2022-05-07 13:53:46.699000+00:00,2022-05-07 13:53:46.699000+00:00,Marjorie Fleming,JOFY1QJRK6|marjorie_fleming8536@twace.org,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/launched,,409bef40-db78-4e26-bef3-cb9ee134b0ae,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,launched
4,af88c35e-1c36-47e9-85e1-47f3a307f77d,2022-05-07 13:44:38.125000+00:00,2022-05-07 13:44:38.125000+00:00,Harvey Grey,JOFY1QJRK6|harvey_grey2017@womeona.net,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/launched,,3dd89938-af03-45f2-b6ce-9f56dca7371c,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,launched
5,2ab72368-0ab2-4801-bd91-c839493d748c,2022-05-06 23:20:01.937000+00:00,2022-05-06 23:20:01.937000+00:00,Enoch Vallins,JOFY1QJRK6|enoch_vallins8349@guentu.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/launched,,6efe9ec3-72b1-437b-804b-ec9e0e00acd3,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,launched
6,e8d911b8-adde-4dfd-a222-4943c6d2638f,2022-05-06 23:04:44.984000+00:00,2022-05-06 23:04:44.984000+00:00,Alessandra Oswald,JOFY1QJRK6|alessandra_oswald6309@typill.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/launched,,83d823c1-8dbe-44aa-9ddd-e3fd8fde78bd,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,launched
7,7cae69a1-2bf9-4dd3-bf4f-7b848fcc964c,2022-05-06 23:02:36.481000+00:00,2022-05-06 23:02:36.481000+00:00,Alessandra Oswald,JOFY1QJRK6|alessandra_oswald6309@typill.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/launched,,83d823c1-8dbe-44aa-9ddd-e3fd8fde78bd,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,launched
8,105228f5-4ab5-4e29-b19e-c6789a387cb1,2022-05-06 22:46:08.945000+00:00,2022-05-06 22:46:08.945000+00:00,Rosemary Yarwood,JOFY1QJRK6|rosemary_yarwood5214@guentu.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/launched,,10e69911-2591-474e-b89b-eb5b1bcf75c6,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,launched
9,e706190c-d2df-4b53-98c5-8697c2eb4499,2022-05-06 22:37:43.875000+00:00,2022-05-06 22:37:43.875000+00:00,Rosemary Yarwood,JOFY1QJRK6|rosemary_yarwood5214@guentu.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/launched,,10e69911-2591-474e-b89b-eb5b1bcf75c6,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,launched
10,35bf0cfc-76ad-4273-9d07-ed6b407a8747,2022-05-06 22:28:15.570000+00:00,2022-05-06 22:28:15.570000+00:00,Test Test,JOFY1QJRK6|test@test.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/launched,,00a4d9b7-f6b2-42d2-bcaa-3a99058e6d33,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,launched
11,2a63cdcb-57bb-4d6a-8bed-c7faabbb010e,2022-05-05 23:09:58.207000+00:00,2022-05-05 23:09:58.207000+00:00,Michelle Abbot,JOFY1QJRK6|michelle_abbot9864@infotech44.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/launched,,3d659a41-1b9d-4a69-8e48-23a5149b9aec,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,launched
12,7be8f0ae-3009-4cd7-91fc-69496f1163d0,2022-05-05 03:05:03.138000+00:00,2022-05-05 03:05:03.138000+00:00,Josh Bright,JOFY1QJRK6|josh_bright9512@irrepsy.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/launched,,c5f81302-15fb-4c86-ad5d-ca790855a52a,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,launched
13,b1fd2c13-6174-40bd-b049-8dffe8c7a6e1,2022-05-04 11:28:30.343000+00:00,2022-05-04 11:28:30.343000+00:00,Kristina Swieringa,JOFY1QJRK6|kristina0614@gmail.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/launched,,9fc61c2b-c287-4643-9559-f24c7225aa09,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,launched
14,bfd9522c-35e2-4176-b7f8-20551c65c61d,2022-05-03 23:57:48.527000+00:00,2022-05-03 23:57:48.527000+00:00,Bree Blackwall,JOFY1QJRK6|bree_blackwall9396@sheye.org,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/launched,,b79e2646-6cdb-4d29-9d54-14935f61ac77,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,launched
15,ec31c3da-da20-4c37-b25f-229d7618d09a,2022-05-03 23:49:52.329000+00:00,2022-05-03 23:49:52.329000+00:00,Erick Alldridge,JOFY1QJRK6|erick_alldridge3868@corti.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/launched,,9e91a4c4-2de2-4534-92e2-557859c4977a,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,launched
16,d0da1fe2-474b-496f-a540-fb7b0722bff4,2022-05-03 23:09:01.295000+00:00,2022-05-03 23:09:01.295000+00:00,Michelle Abbot,JOFY1QJRK6|michelle_abbot9864@infotech44.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/launched,,3d659a41-1b9d-4a69-8e48-23a5149b9aec,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,launched
17,26a58f1f-670a-4295-b55b-a45936c60346,2022-05-01 01:06:10.842000+00:00,2022-05-01 01:06:10.842000+00:00,Nathan Single,JOFY1QJRK6|singlena6@gmail.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/launched,,872870c8-f17b-4b7e-8f52-ad7ead726db0,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,launched
18,b3d5ca55-fb1e-4701-af08-4cf6e6762dce,2022-05-07 14:38:52.518000+00:00,2022-05-07 14:38:52.562000+00:00,Josh Dubois,JOFY1QJRK6|josh_dubois2459@bungar.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/resumed,resumed,9e619529-15b0-48a3-b675-b913038879e1,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,
19,a2bd4873-a03e-41d8-aeba-1ac3cef214a8,2022-05-06 23:04:48.212000+00:00,2022-05-06 23:04:48.240000+00:00,Alessandra Oswald,JOFY1QJRK6|alessandra_oswald6309@typill.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/resumed,resumed,83d823c1-8dbe-44aa-9ddd-e3fd8fde78bd,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,
20,7b34a013-bfc5-4a77-a8fa-82a13d2d64fa,2022-05-05 23:10:18.764000+00:00,2022-05-05 23:10:20.436000+00:00,Michelle Abbot,JOFY1QJRK6|michelle_abbot9864@infotech44.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/resumed,resumed,3d659a41-1b9d-4a69-8e48-23a5149b9aec,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,
21,a0c3e33d-ffc7-46ab-b9ae-88840af3d198,2022-05-07 14:44:37.075000+00:00,2022-05-07 14:44:37.130000+00:00,Madelyn Howard,JOFY1QJRK6|madelyn_howard8958@twipet.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/initialized,initialized,4a905427-3fd4-4b4e-92a1-ceb78ea05c07,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,
22,a2d332ce-15db-48cc-8d56-9a8c0e328eff,2022-05-07 14:38:52.518000+00:00,2022-05-07 14:38:52.561000+00:00,Josh Dubois,JOFY1QJRK6|josh_dubois2459@bungar.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/initialized,initialized,9e619529-15b0-48a3-b675-b913038879e1,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,
23,3e4fe17d-646f-4bf3-85a9-0d22028e71d3,2022-05-07 14:31:01.885000+00:00,2022-05-07 14:31:01.941000+00:00,Josh Dubois,JOFY1QJRK6|josh_dubois2459@bungar.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/initialized,initialized,9e619529-15b0-48a3-b675-b913038879e1,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,
24,41ec10d7-7058-410e-b48a-80099d110c16,2022-05-07 13:53:48.843000+00:00,2022-05-07 13:53:48.910000+00:00,Marjorie Fleming,JOFY1QJRK6|marjorie_fleming8536@twace.org,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/initialized,initialized,409bef40-db78-4e26-bef3-cb9ee134b0ae,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,
25,33b35cba-a4d0-413d-8468-2c359c933d40,2022-05-07 13:44:41.511000+00:00,2022-05-07 13:44:41.555000+00:00,Harvey Grey,JOFY1QJRK6|harvey_grey2017@womeona.net,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/initialized,initialized,3dd89938-af03-45f2-b6ce-9f56dca7371c,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,
