,id,timestamp,stored,version,actor.objectType,actor.name,actor.account.name,actor.account.homePage,verb.id,verb.display.en-US,result.duration,context.registration,object.id,object.definition.name.en-US,object.definition.description.en-US,object.definition.type,object.objectType,result.score.scaled,result.score.raw,result.score.min,result.score.max,result.success,result.completion,verb.display.en,duration
0,fe6562d7-be6c-4b34-b417-ad6515a44dd0,2022-05-15 16:30:10.612000+00:00,2022-05-15 16:30:10.988000+00:00,1.0.0,Agent,Monica Wise,JOFY1QJRK6|monica_wise5309@acrit.org,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/failed,failed,PT1M2.11S,306da1e5-a922-4a1a-b425-0d2505091a51,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment,,,,Activity,0.73,73.0,0.0,100.0,False,True,,0 days 00:01:02.110000
1,7fffb91f-76b1-4386-8e37-bc2216ac804e,2022-05-15 16:29:08.505000+00:00,2022-05-15 16:29:08.829000+00:00,1.0.0,Agent,Monica Wise,JOFY1QJRK6|monica_wise5309@acrit.org,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/attempted,attempted,PT0S,306da1e5-a922-4a1a-b425-0d2505091a51,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment,Golf Example Assessment,An Assessment for the Golf Example course.,http://adlnet.gov/expapi/activities/assessment,Activity,,,,,,,,0 days 00:00:00
2,8ee74066-05a9-47fe-95b6-11124f372fc9,2022-05-15 16:18:28.492000+00:00,2022-05-15 16:18:28.806000+00:00,1.0.0,Agent,Candice Olivier,JOFY1QJRK6|candice_olivier6217@yahoo.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/failed,failed,PT57.113S,53fcf924-bd96-41f7-b043-8452fa1a9f52,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment,,,,Activity,0.67,67.0,0.0,100.0,False,True,,0 days 00:00:57.113000
3,8dea1196-ad80-427f-aeae-54e74b6bf6e4,2022-05-15 16:17:31.380000+00:00,2022-05-15 16:17:31.673000+00:00,1.0.0,Agent,Candice Olivier,JOFY1QJRK6|candice_olivier6217@yahoo.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/attempted,attempted,PT0S,53fcf924-bd96-41f7-b043-8452fa1a9f52,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment,Golf Example Assessment,An Assessment for the Golf Example course.,http://adlnet.gov/expapi/activities/assessment,Activity,,,,,,,,0 days 00:00:00
4,3de4c70e-3009-417b-a803-a2ab75a7eac3,2022-05-15 16:09:26.932000+00:00,2022-05-15 16:09:27.255000+00:00,1.0.0,Agent,Chadwick Stanton,JOFY1QJRK6|chadwick_stanton8225@bulaffy.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/passed,passed,PT33.18S,06dc9b8c-98cc-4421-b009-24db0f688b3d,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment,,,,Activity,0.8,80.0,0.0,100.0,True,True,,0 days 00:00:33.180000
5,cac10953-f8c7-4507-9193-3a80f0a93d22,2022-05-15 16:08:53.756000+00:00,2022-05-15 16:08:54.041000+00:00,1.0.0,Agent,Chadwick Stanton,JOFY1QJRK6|chadwick_stanton8225@bulaffy.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/attempted,attempted,PT0S,06dc9b8c-98cc-4421-b009-24db0f688b3d,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment,Golf Example Assessment,An Assessment for the Golf Example course.,http://adlnet.gov/expapi/activities/assessment,Activity,,,,,,,,0 days 00:00:00
6,eaa47db9-f821-48d3-a3bc-2f9cf94c200f,2022-05-14 20:23:57.368000+00:00,2022-05-14 20:23:58.955000+00:00,1.0.0,Agent,Harry Reyes,JOFY1QJRK6|harry_reyes6778@atink.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/failed,failed,PT45.603S,e4dafaf8-5037-4977-9076-f6554491a0fa,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment,,,,Activity,0.53,53.0,0.0,100.0,False,True,,0 days 00:00:45.603000
7,2b9ffdcc-513f-4acd-af92-66c33f05943b,2022-05-14 20:23:11.767000+00:00,2022-05-14 20:23:13.199000+00:00,1.0.0,Agent,Harry Reyes,JOFY1QJRK6|harry_reyes6778@atink.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/attempted,attempted,PT0S,e4dafaf8-5037-4977-9076-f6554491a0fa,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment,Golf Example Assessment,An Assessment for the Golf Example course.,http://adlnet.gov/expapi/activities/assessment,Activity,,,,,,,,0 days 00:00:00
8,fb44fbb0-1254-414b-a721-83742d12ae40,2022-05-14 20:17:44.232000+00:00,2022-05-14 20:17:45.828000+00:00,1.0.0,Agent,Phillip Talbot,JOFY1QJRK6|phillip_talbot6957@jiman.org,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/passed,passed,PT1M1.804S,781b90c3-a7fe-40c6-9c6f-40bbea9aa6c0,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment,,,,Activity,0.93,93.0,0.0,100.0,True,True,,0 days 00:01:01.804000
9,bab7208d-68ac-424c-b449-aa77f56f996e,2022-05-14 20:16:42.431000+00:00,2022-05-14 20:16:43.923000+00:00,1.0.0,Agent,Phillip Talbot,JOFY1QJRK6|phillip_talbot6957@jiman.org,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/attempted,attempted,PT0S,781b90c3-a7fe-40c6-9c6f-40bbea9aa6c0,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment,Golf Example Assessment,An Assessment for the Golf Example course.,http://adlnet.gov/expapi/activities/assessment,Activity,,,,,,,,0 days 00:00:00
