,id,timestamp,stored,version,actor.objectType,actor.name,actor.account.name,actor.account.homePage,verb.id,verb.display.en,context.registration,object.id,object.objectType,verb.display.en-US,result.success,result.response,object.definition.description.en-US,object.definition.type,object.definition.correctResponsesPattern,object.definition.choices,object.definition.interactionType
0,30980ff5-4bf3-44db-84ed-bd9b2f077cb3,2022-05-10 23:58:13.991000+00:00,2022-05-10 23:58:14.878000+00:00,1.0.0,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,870ed304-021f-473f-9776-80715c23e014,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.etiquette_1,Activity,answered,True,Out-of-the-player's-line-of-sight,"When another player is attempting a shot, it is best to stand:",http://adlnet.gov/expapi/activities/cmi.interaction,"[""Out-of-the-player's-line-of-sight""]","[{'id': 'On-top-of-his-ball', 'description': {'en-US': 'On top of his ball'}}, {'id': 'Directly-in-his-line-of-fire', 'description': {'en-US': 'Directly in his line of fire'}}, {'id': ""Out-of-the-player's-line-of-sight"", 'description': {'en-US': ""Out of the player's line of sight""}}]",choice
1,b3273a82-d83a-415f-b0a0-2e7824c8aab7,2022-05-10 23:58:13.991000+00:00,2022-05-10 23:58:14.877000+00:00,1.0.0,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,870ed304-021f-473f-9776-80715c23e014,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.etiquette_2,Activity,answered,True,true,Generally sand trap rakes should be left outside of the hazard,http://adlnet.gov/expapi/activities/cmi.interaction,['true'],,true-false
2,1cec921d-f690-4c95-9f95-da4981c9eff0,2022-05-10 23:58:13.991000+00:00,2022-05-10 23:58:14.876000+00:00,1.0.0,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,870ed304-021f-473f-9776-80715c23e014,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.etiquette_3,Activity,answered,True,First,The player with the best score on previous hole tees off:,http://adlnet.gov/expapi/activities/cmi.interaction,['First'],"[{'id': 'First', 'description': {'en-US': 'First'}}, {'id': 'Last', 'description': {'en-US': 'Last'}}, {'id': 'With-a-putter', 'description': {'en-US': 'With a putter'}}]",choice
3,86406a12-8b14-4f8e-9743-537b48deb7a2,2022-05-10 23:58:13.991000+00:00,2022-05-10 23:58:14.875000+00:00,1.0.0,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,870ed304-021f-473f-9776-80715c23e014,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_1,Activity,answered,False,Course-Handicap-=-Handicap-index-+-number-of-holes-*-number-of-lost-balls-in-last-round,Which formula is used to calculate the 'course handicap'?,http://adlnet.gov/expapi/activities/cmi.interaction,['Course-Handicap-=-Handicap-index-*-Slope-Rating-/-113'],"[{'id': 'Course-Handicap-=-Handicap-index-+-number-of-holes-*-number-of-lost-balls-in-last-round', 'description': {'en-US': 'Course Handicap = Handicap index + number of holes * number of lost balls in last round'}}, {'id': 'Course-Handicap-=-Number-of-years-experience-/-annual-equipment-spending', 'description': {'en-US': 'Course Handicap = Number of years experience / annual equipment spending'}}, {'id': 'Course-Handicap-=-Handicap-index-*-Slope-Rating-/-113', 'description': {'en-US': 'Course Handicap = Handicap index * Slope Rating / 113'}}]",choice
4,baba4a5c-012b-42ae-a4d8-44c44fa73f4e,2022-05-10 23:58:13.991000+00:00,2022-05-10 23:58:14.874000+00:00,1.0.0,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,870ed304-021f-473f-9776-80715c23e014,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_2,Activity,answered,False,0,Golfer A has a course handicap of 6. Golfer B has a course handicap of 10. Golfer A shoots an 81. Golfer B shoots an 84. Golfer B wins the match be how many strokes?,http://adlnet.gov/expapi/activities/cmi.interaction,['1[:]1'],,numeric
5,b10047a0-16a6-43cc-9135-7c97a6c373f7,2022-05-10 23:58:13.990000+00:00,2022-05-10 23:58:14.873000+00:00,1.0.0,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,870ed304-021f-473f-9776-80715c23e014,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_3,Activity,answered,False,3,A 'scratch golfer' has a handicap of ___,http://adlnet.gov/expapi/activities/cmi.interaction,['0[:]0'],,numeric
6,0bcdebbb-8511-4a0c-b9cf-ddbd2183dcc8,2022-05-10 23:58:13.990000+00:00,2022-05-10 23:58:14.872000+00:00,1.0.0,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,870ed304-021f-473f-9776-80715c23e014,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_4,Activity,answered,False,5,"Golfer A has a course handicap of 3. Golfer B has a course handicap of 28. On the 6th handicap hole, how many strokes will Golfer A have to give Golfer B in match play?",http://adlnet.gov/expapi/activities/cmi.interaction,['2[:]2'],,numeric
7,1528cb53-3bc4-45da-a728-a216fef8faba,2022-05-10 23:58:13.990000+00:00,2022-05-10 23:58:14.871000+00:00,1.0.0,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,870ed304-021f-473f-9776-80715c23e014,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.fun_1,Activity,answered,True,false,"To make friends on the golf course, you should play really slowly.",http://adlnet.gov/expapi/activities/cmi.interaction,['false'],,true-false
8,3608319b-d684-41af-931e-686dc0c155ce,2022-05-10 23:58:13.989000+00:00,2022-05-10 23:58:14.870000+00:00,1.0.0,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,870ed304-021f-473f-9776-80715c23e014,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.fun_2,Activity,answered,True,false,Knickers indicate a refined sense of style.,http://adlnet.gov/expapi/activities/cmi.interaction,['false'],,true-false
9,9d69b5ce-8983-421b-b54d-de1e583ceff0,2022-05-10 23:58:13.989000+00:00,2022-05-10 23:58:14.869000+00:00,1.0.0,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,870ed304-021f-473f-9776-80715c23e014,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.fun_3,Activity,answered,True,false,You should take your score very seriously if you want to have a lot of fun on the course.,http://adlnet.gov/expapi/activities/cmi.interaction,['false'],,true-false
